,"llama-2
-7b","llama-2
-13b","llama-2
-70b","gpt-3.5
-turbo","gpt-4
-turbo"
Age,0.0287727539635935,0.1176470588235294,0.0475669764898851,0.038699819039978,0.0132107983917288
Race,0.0211480362537763,0.0110476190476189,0.0125974805038993,0.0241725774665431,0.0012690355329949
Religion,0.1212814645308923,0.1105882352941176,0.0491803278688525,0.0938739006946511,0.0595482546201231
SES,0.0178217821782178,0.0247985120892746,0.0266627600351596,0.0654133249732209,-0.0015637216575449
"Sexual
orientation",-0.0522875816993464,-0.0490566037735848,-0.0208333333333333,0.0187204849100298,-0.0273556231003039
